Game, Save Location, Last Backup
Shadow of the Tomb Raider, D:\My Documents\Shadow of the Tomb Raider\76561197982626192, 2
Deep Rock Galactic, D:\My Installed Games\Steam Games\steamapps\common\Deep Rock Galactic\FSD\Saved\SaveGames, 1
Hacknet, D:\My Documents\My Games\Hacknet\Accounts, 3
Desperados 3, C:\Users\Michael\AppData\Local\Desperados III, 4
